buy,816,13,27.0,179.66,-4870.86
buy,817,13,27.0,180.72,-4899.51
buy,818,13,27.0,179.00,-4853.04
buy,830,13,28.0,173.84,-4887.53
buy,872,13,29.0,167.62,-4881.03
buy,891,13,30.0,160.91,-4847.40
buy,892,13,30.0,161.44,-4863.20
sell,897,13,627.0,186.29,116784.56
buy,911,13,24.0,201.44,-4854.55
sell,925,13,24.0,213.32,5099.75
buy,940,13,24.0,206.93,-4986.36
buy,941,13,24.0,207.33,-4996.03
buy,959,13,25.0,198.65,-4986.34
buy,960,13,25.0,198.84,-4990.94
buy,1014,13,24.0,199.82,-4815.70
buy,1015,13,25.0,199.04,-4995.94
buy,1016,13,25.0,198.71,-4987.71
buy,1017,13,25.0,195.93,-4918.33
buy,1018,13,25.0,194.18,-4874.50
buy,1019,13,25.0,195.09,-4897.30
buy,1020,13,25.0,192.75,-4838.72
buy,1021,13,25.0,191.71,-4812.80
buy,1022,13,25.0,192.87,-4841.77
buy,1023,13,26.0,190.78,-4980.33
buy,1024,13,27.0,182.44,-4945.76
buy,1025,13,28.0,174.29,-4900.06
buy,1026,13,30.0,165.53,-4986.02
buy,1027,13,30.0,165.55,-4986.49
buy,1028,13,29.0,166.94,-4861.21
buy,1029,13,29.0,166.33,-4843.52
buy,1030,13,30.0,162.85,-4905.63
buy,1031,13,31.0,160.43,-4993.41
buy,1032,13,31.0,158.57,-4935.79
buy,1033,13,31.0,157.29,-4896.13
buy,1034,13,31.0,158.00,-4918.02
buy,1035,13,31.0,158.60,-4936.56
sell,1050,13,706.0,182.99,129169.51
buy,1090,13,23.0,208.26,-4810.04
buy,1091,13,23.0,207.84,-4800.36
buy,1102,13,24.0,203.03,-4892.70
buy,1103,13,24.0,204.10,-4918.37
buy,1104,13,24.0,203.17,-4895.99
buy,1105,13,24.0,202.43,-4878.44
buy,1106,13,24.0,200.74,-4837.82
buy,1107,13,25.0,199.01,-4995.35
buy,1108,13,25.0,197.63,-4960.70
buy,1109,13,25.0,198.53,-4983.17
buy,1124,13,26.0,188.33,-4916.52
buy,1125,13,26.0,187.86,-4904.28
buy,1139,13,27.0,182.46,-4946.54
buy,1140,13,27.0,180.34,-4889.24
buy,1141,13,27.0,180.29,-4887.87
buy,1142,13,27.0,181.47,-4919.79
buy,1152,13,28.0,171.95,-4834.51
buy,1153,13,29.0,170.55,-4965.82
buy,1154,13,29.0,169.29,-4929.51
buy,1155,13,29.0,168.62,-4909.99
buy,1156,13,30.0,165.51,-4985.38
buy,1157,13,30.0,163.79,-4933.65
buy,1158,13,30.0,163.26,-4917.84
buy,1159,13,30.0,162.94,-4908.18
buy,1160,13,30.0,161.39,-4861.83
buy,1161,13,31.0,160.19,-4985.93
buy,1162,13,31.0,158.17,-4923.26
buy,1163,13,31.0,159.30,-4958.15
sell,1179,13,759.0,172.59,130974.65
buy,1206,13,28.0,176.63,-4965.64
buy,1207,13,27.0,178.16,-4830.37
buy,1208,13,28.0,175.25,-4927.12
sell,1214,13,83.0,188.55,15630.04
buy,1251,13,27.0,182.33,-4943.02
buy,1252,13,28.0,177.84,-4999.39
buy,1253,13,27.0,178.11,-4828.84
sell,1276,13,82.0,180.68,14795.89
buy,1291,13,26.0,187.76,-4901.65
sell,1296,13,26.0,197.17,5106.49
buy,1327,13,24.0,202.59,-4882.27
buy,1328,13,24.0,204.40,-4925.64
buy,1362,13,25.0,198.36,-4978.92
sell,1377,13,73.0,204.59,14914.99
buy,1384,13,25.0,195.57,-4909.29
buy,1385,13,25.0,197.21,-4950.24
buy,1386,13,25.0,196.58,-4934.59
buy,1387,13,25.0,195.21,-4900.33
buy,1388,13,25.0,192.22,-4825.54
buy,1389,13,25.0,191.87,-4816.73
buy,1390,13,26.0,189.15,-4937.96
buy,1391,13,26.0,189.60,-4949.50
buy,1392,13,26.0,185.94,-4854.51
buy,1393,13,26.0,185.62,-4846.24
buy,1394,13,26.0,186.78,-4876.32
sell,1404,13,280.0,197.07,55158.40
buy,1444,13,23.0,212.74,-4912.97
buy,1445,13,23.0,214.14,-4945.15
sell,1451,13,46.0,259.40,11912.56
buy,1465,13,19.0,254.48,-4855.05
buy,1466,13,19.0,252.98,-4826.69
sell,1482,13,38.0,261.27,9908.26
buy,1529,13,14.0,340.90,-4792.61
buy,1530,13,14.0,340.03,-4780.41
buy,1531,13,14.0,339.97,-4779.63
buy,1532,13,14.0,336.96,-4737.50
buy,1562,13,15.0,328.94,-4954.09
buy,1563,13,15.0,329.82,-4967.33
buy,1564,13,15.0,327.41,-4931.13
buy,1565,13,15.0,323.19,-4867.88
buy,1566,13,15.0,324.44,-4886.60
buy,1567,13,15.0,322.57,-4858.50
sell,1577,13,146.0,331.56,48387.73
buy,1584,13,15.0,313.18,-4717.76
buy,1585,13,16.0,310.56,-4988.97
buy,1586,13,16.0,306.08,-4917.35
buy,1587,13,16.0,303.93,-4882.85
buy,1588,13,16.0,297.80,-4784.80
buy,1589,13,17.0,292.55,-4993.41
buy,1590,13,17.0,292.84,-4998.31
buy,1591,13,17.0,288.16,-4918.77
buy,1592,13,17.0,283.20,-4834.47
buy,1593,13,17.0,280.99,-4796.77
buy,1594,13,17.0,281.61,-4807.39
buy,1595,13,17.0,283.21,-4834.62
buy,1596,13,17.0,283.04,-4831.68
buy,1597,13,17.0,282.25,-4818.19
buy,1605,13,18.0,273.52,-4943.32
sell,1620,13,250.0,280.66,70143.95
buy,1640,13,16.0,294.72,-4735.49
buy,1641,13,17.0,292.60,-4994.18
buy,1642,13,17.0,292.79,-4997.46
buy,1648,13,17.0,291.98,-4983.62
buy,1655,13,17.0,281.85,-4811.47
buy,1656,13,17.0,281.79,-4810.35
buy,1657,13,17.0,280.11,-4781.85
buy,1658,13,17.0,280.73,-4792.42
buy,1673,13,18.0,274.83,-4967.02
sell,1682,13,153.0,281.54,43055.02
buy,1730,13,16.0,305.33,-4905.31
buy,1747,13,16.0,300.81,-4832.89
buy,1748,13,16.0,301.22,-4839.57
buy,1749,13,16.0,301.02,-4836.32
sell,1759,13,64.0,309.00,19756.25
buy,1767,13,17.0,284.30,-4853.13
buy,1768,13,17.0,279.18,-4766.02
buy,1769,13,18.0,274.17,-4955.00
buy,1770,13,18.0,270.45,-4888.11
buy,1771,13,18.0,268.49,-4852.81
buy,1772,13,19.0,261.71,-4992.50
buy,1773,13,19.0,255.31,-4870.96
buy,1774,13,19.0,256.38,-4891.27
buy,1775,13,19.0,259.58,-4952.11
buy,1776,13,19.0,256.93,-4901.61
sell,1789,13,183.0,265.30,48529.34
buy,1807,13,19.0,258.85,-4938.06
buy,1808,13,19.0,256.91,-4901.31
buy,1809,13,19.0,257.09,-4904.74
buy,1810,13,19.0,256.95,-4901.98
buy,1811,13,19.0,253.48,-4836.11
buy,1812,13,19.0,252.92,-4825.53
buy,1813,13,19.0,251.77,-4803.70
sell,8,14,33,159.31,5237.38
buy,17,14,32.0,153.28,-4925.02
buy,18,14,33.0,148.69,-4926.82
sell,25,14,65.0,158.49,10282.08
buy,73,14,25.0,193.20,-4849.96
buy,74,14,26.0,190.02,-4960.55
buy,75,14,26.0,186.99,-4881.82
buy,76,14,26.0,184.47,-4816.35
buy,77,14,26.0,186.03,-4856.70
buy,78,14,26.0,186.52,-4869.44
buy,87,14,29.0,169.82,-4944.84
buy,88,14,30.0,164.78,-4963.50
buy,89,14,31.0,157.42,-4899.98
buy,90,14,32.0,151.69,-4874.12
buy,91,14,33.0,148.06,-4905.82
buy,92,14,34.0,143.35,-4893.81
buy,93,14,36.0,135.56,-4900.30
buy,94,14,37.0,132.19,-4911.18
buy,95,14,40.0,123.58,-4963.29
buy,96,14,42.0,116.86,-4927.98
buy,97,14,44.0,111.70,-4934.60
buy,98,14,44.0,111.98,-4946.95
buy,99,14,44.0,110.82,-4896.23
buy,100,14,44.0,112.55,-4972.40
buy,101,14,45.0,109.15,-4931.89
buy,102,14,45.0,109.77,-4959.56
buy,103,14,45.0,108.59,-4906.48
buy,104,14,45.0,109.35,-4940.84
sell,126,14,855.0,109.53,93625.08
buy,161,14,27.0,182.74,-4954.08
buy,162,14,27.0,182.13,-4937.50
buy,208,14,27.0,178.51,-4839.66
buy,209,14,28.0,177.25,-4982.98
buy,210,14,28.0,176.83,-4971.30
buy,211,14,28.0,175.05,-4921.27
buy,212,14,28.0,175.10,-4922.81
buy,213,14,28.0,174.80,-4914.37
sell,218,14,221.0,179.60,39670.50
buy,269,14,27.0,182.67,-4951.99
buy,270,14,27.0,182.47,-4946.77
buy,271,14,27.0,182.59,-4949.91
buy,272,14,27.0,181.87,-4930.51
sell,277,14,108.0,188.89,20379.68
buy,296,14,26.0,186.64,-4872.55
buy,297,14,27.0,184.01,-4988.24
buy,298,14,27.0,184.41,-4999.11
buy,320,14,28.0,175.98,-4947.48
buy,321,14,27.0,177.95,-4824.63
sell,329,14,135.0,179.52,24215.08
buy,399,14,23.0,211.61,-4886.93
buy,400,14,23.0,210.52,-4862.04
sell,412,14,46.0,237.10,10886.39
buy,459,14,14.0,354.88,-4988.38
sell,480,14,14.0,351.73,4904.16
buy,526,14,13.0,356.14,-4649.82
buy,527,14,14.0,354.66,-4985.29
sell,532,14,27.0,360.98,9726.56
buy,542,14,14.0,353.00,-4961.94
buy,543,14,14.0,351.30,-4938.25
buy,544,14,14.0,352.15,-4950.15
sell,550,14,42.0,366.81,15386.20
buy,565,14,13.0,361.18,-4715.32
buy,566,14,13.0,358.85,-4685.08
buy,567,14,13.0,359.22,-4689.87
buy,576,14,14.0,354.35,-4980.85
buy,577,14,14.0,353.88,-4974.27
buy,578,14,14.0,352.66,-4957.18
buy,579,14,14.0,352.05,-4948.68
buy,580,14,14.0,352.38,-4953.28
sell,587,14,109.0,365.15,39780.95
buy,648,14,12.0,397.79,-4793.48
buy,649,14,12.0,395.67,-4767.99
buy,650,14,12.0,393.84,-4746.14
buy,651,14,12.0,394.50,-4753.96
buy,652,14,12.0,392.67,-4732.08
buy,653,14,12.0,393.21,-4738.57
buy,675,14,12.0,387.55,-4670.54
buy,681,14,13.0,382.77,-4995.98
buy,682,14,13.0,380.22,-4962.89
buy,683,14,13.0,379.95,-4959.38
buy,684,14,13.0,379.74,-4956.65
buy,685,14,13.0,375.85,-4906.06
sell,704,14,149.0,385.96,57488.03
buy,710,14,13.0,362.99,-4738.90
buy,711,14,13.0,360.01,-4700.19
buy,712,14,13.0,358.36,-4678.68
buy,713,14,14.0,355.44,-4996.10
buy,714,14,14.0,351.67,-4943.34
buy,715,14,14.0,351.52,-4941.28
buy,716,14,14.0,351.84,-4945.80
buy,717,14,14.0,353.45,-4968.30
buy,729,14,14.0,351.75,-4944.52
buy,730,14,14.0,350.97,-4933.52
buy,736,14,14.0,348.19,-4894.72
buy,737,14,14.0,345.64,-4858.98
buy,738,14,14.0,343.66,-4831.22
buy,739,14,14.0,341.97,-4807.61
buy,740,14,14.0,342.17,-4810.38
buy,741,14,14.0,340.37,-4785.13
buy,742,14,14.0,339.43,-4771.96
buy,743,14,14.0,340.92,-4792.87
sell,770,14,249.0,348.91,86857.71
buy,821,14,14.0,350.99,-4933.89
buy,822,14,14.0,350.93,-4933.07
buy,823,14,14.0,351.11,-4935.56
buy,824,14,14.0,352.53,-4955.45
buy,841,14,14.0,347.74,-4888.38
buy,842,14,14.0,347.15,-4880.14
buy,843,14,14.0,347.87,-4890.21
buy,844,14,14.0,347.91,-4890.73
buy,845,14,14.0,343.98,-4835.78
sell,854,14,126.0,349.47,44012.99
buy,877,14,14.0,350.30,-4924.21
buy,878,14,14.0,351.49,-4940.91
buy,879,14,14.0,349.26,-4909.63
buy,886,14,14.0,345.78,-4860.94
buy,887,14,14.0,345.97,-4863.58
buy,888,14,14.0,345.39,-4855.41
buy,889,14,14.0,345.30,-4854.26
buy,890,14,14.0,345.93,-4863.05
buy,891,14,14.0,344.93,-4848.97
buy,892,14,14.0,344.62,-4844.72
sell,901,14,140.0,353.64,49489.91
buy,926,14,13.0,358.10,-4675.27
buy,949,14,14.0,351.71,-4943.96
buy,950,14,14.0,350.22,-4923.05
buy,951,14,14.0,348.62,-4900.71
buy,957,14,14.0,342.50,-4815.05
buy,958,14,14.0,341.19,-4796.68
buy,959,14,14.0,342.14,-4809.94
sell,982,14,97.0,350.59,33987.10
buy,1015,14,13.0,358.80,-4684.39
buy,1016,14,13.0,357.43,-4666.55
buy,1017,14,13.0,356.64,-4656.29
buy,1018,14,14.0,355.12,-4991.69
sell,1047,14,53.0,368.60,19516.03
buy,1054,14,13.0,366.62,-4786.07
buy,1055,14,13.0,362.36,-4730.65
buy,1056,14,13.0,363.04,-4739.46
buy,1057,14,13.0,361.87,-4724.25
buy,1058,14,13.0,362.46,-4732.04
sell,1071,14,65.0,378.23,24564.93
buy,1092,14,13.0,380.21,-4962.79
buy,1093,14,13.0,380.67,-4968.68
buy,1133,14,13.0,371.42,-4848.40
buy,1134,14,13.0,369.60,-4824.83
buy,1135,14,13.0,372.14,-4857.84
buy,1136,14,13.0,371.76,-4852.92
buy,1137,14,13.0,368.28,-4807.68
buy,1138,14,13.0,367.30,-4794.94
sell,1151,14,104.0,374.48,38925.76
buy,1166,14,13.0,361.78,-4723.10
buy,1167,14,13.0,359.07,-4687.93
buy,1168,14,13.0,360.18,-4702.28
buy,1169,14,13.0,360.22,-4702.87
buy,1170,14,13.0,358.14,-4675.77
buy,1171,14,13.0,357.74,-4670.59
buy,1172,14,13.0,356.42,-4653.40
sell,1181,14,91.0,364.25,33126.30
buy,1194,14,14.0,355.57,-4997.94
buy,1195,14,13.0,356.06,-4648.80
buy,1209,14,14.0,344.40,-4841.66
buy,1210,14,14.0,338.67,-4761.43
buy,1211,14,14.0,333.75,-4692.45
buy,1212,14,15.0,330.49,-4977.34
buy,1213,14,15.0,326.96,-4924.34
buy,1214,14,15.0,319.38,-4810.64
buy,1215,14,15.0,317.24,-4778.53
buy,1216,14,15.0,314.26,-4733.94
buy,1217,14,15.0,311.92,-4698.80
buy,1218,14,15.0,313.55,-4723.29
sell,1224,14,174.0,332.43,57822.35
buy,1240,14,14.0,343.85,-4833.96
sell,1247,14,14.0,352.71,4917.90
buy,1265,14,14.0,349.27,-4909.77
buy,1266,14,14.0,346.22,-4867.13
buy,1267,14,14.0,346.33,-4868.59
buy,1268,14,14.0,347.66,-4887.26
sell,1275,14,56.0,352.88,19741.28
buy,1291,14,14.0,346.77,-4874.85
sell,1301,14,14.0,349.66,4875.20
buy,1326,14,14.0,341.35,-4798.92
buy,1327,14,14.0,337.76,-4748.61
buy,1328,14,14.0,338.79,-4763.06
buy,1334,14,15.0,328.86,-4952.90
buy,1340,14,15.0,322.05,-4850.72
buy,1341,14,15.0,322.70,-4860.45
sell,1347,14,87.0,334.50,29081.14
buy,1354,14,15.0,324.85,-4892.74
buy,1355,14,15.0,324.86,-4892.83
buy,1356,14,15.0,324.60,-4889.05
buy,1357,14,15.0,314.62,-4739.29
buy,1358,14,16.0,306.99,-4931.91
buy,1359,14,16.0,301.41,-4842.53
buy,1360,14,16.0,296.16,-4758.50
buy,1361,14,17.0,289.83,-4947.05
buy,1362,14,17.0,282.53,-4822.95
buy,1363,14,17.0,277.04,-4729.61
buy,1364,14,18.0,271.48,-4906.72
buy,1365,14,18.0,265.00,-4790.06
buy,1366,14,19.0,260.80,-4975.26
buy,1367,14,19.0,257.67,-4915.70
buy,1368,14,19.0,260.53,-4970.14
buy,1369,14,19.0,258.83,-4937.72
buy,1370,14,19.0,259.97,-4959.44
buy,1403,14,19.0,257.37,-4910.02
buy,1404,14,19.0,258.46,-4930.75
sell,1410,14,328.0,264.45,86719.25
buy,1473,14,19.0,254.40,-4853.61
buy,1474,14,19.0,252.34,-4814.44
buy,1475,14,19.0,250.39,-4777.44
buy,1476,14,20.0,248.36,-4987.14
buy,1477,14,20.0,247.23,-4964.67
buy,1478,14,20.0,245.70,-4933.97
buy,1479,14,20.0,246.02,-4940.44
buy,1480,14,20.0,242.94,-4878.86
buy,1481,14,20.0,243.46,-4889.19
buy,1482,14,20.0,242.97,-4879.45
sell,1487,14,197.0,249.81,49192.52
buy,1495,14,20.0,242.51,-4870.28
buy,1496,14,20.0,240.31,-4826.29
buy,1512,14,21.0,234.67,-4947.97
sell,1530,14,61.0,244.95,14921.66
buy,1562,14,18.0,269.26,-4866.67
sell,1578,14,18.0,279.07,5003.21
buy,1608,14,18.0,273.15,-4936.69
buy,1609,14,18.0,270.30,-4885.38
buy,1610,14,18.0,269.07,-4863.25
buy,1611,14,18.0,266.25,-4812.53
buy,1612,14,18.0,265.94,-4806.95
buy,1613,14,18.0,266.07,-4809.33
buy,1614,14,18.0,265.03,-4790.51
buy,1615,14,19.0,260.55,-4970.50
buy,1616,14,19.0,261.30,-4984.75
buy,1617,14,19.0,261.92,-4996.42
buy,1618,14,19.0,260.34,-4966.41
buy,1619,14,19.0,261.08,-4980.59
buy,1636,14,18.0,263.83,-4769.03
buy,1637,14,18.0,263.45,-4762.11
buy,1638,14,18.0,263.47,-4762.48
buy,1639,14,19.0,260.18,-4963.48
buy,1661,14,19.0,261.33,-4985.34
buy,1680,14,19.0,255.48,-4874.10
buy,1681,14,19.0,254.65,-4858.30
sell,1694,14,351.0,256.20,89907.74
buy,1723,14,18.0,270.86,-4895.52
buy,1732,14,18.0,267.22,-4829.92
buy,1733,14,18.0,267.18,-4829.28
sell,1741,14,54.0,275.47,14855.50
buy,1756,14,18.0,266.37,-4814.68
buy,1757,14,18.0,266.90,-4824.29
buy,1758,14,18.0,267.28,-4831.07
buy,1759,14,18.0,266.51,-4817.25
buy,1785,14,19.0,258.23,-4926.40
buy,1786,14,19.0,259.53,-4951.13
buy,1787,14,19.0,258.46,-4930.76
buy,1803,14,19.0,255.82,-4880.62
sell,1818,14,148.0,293.72,43450.40
buy,15,15,34.0,142.50,-4865.13
buy,26,15,34.0,142.63,-4869.40
buy,27,15,34.0,142.82,-4875.72
buy,55,15,37.0,133.90,-4974.33
buy,56,15,37.0,131.90,-4900.15
sell,61,15,209.0,164.21,34299.93
buy,73,15,32.0,155.12,-4983.96
sell,97,15,32.0,164.34,5238.87
buy,157,15,26.0,186.76,-4875.85
buy,158,15,26.0,188.17,-4912.40
sell,172,15,52.0,203.71,10573.16
buy,274,15,19.0,256.76,-4898.37
buy,275,15,19.0,255.34,-4871.39
buy,276,15,20.0,242.48,-4869.57
buy,277,15,21.0,236.33,-4983.00
buy,278,15,22.0,226.28,-4998.11
buy,279,15,22.0,220.85,-4878.60
buy,280,15,23.0,211.49,-4884.32
buy,281,15,24.0,202.86,-4888.66
buy,282,15,25.0,193.11,-4847.84
buy,283,15,27.0,183.58,-4976.76
buy,284,15,28.0,175.16,-4924.48
buy,285,15,29.0,167.38,-4874.01
buy,286,15,31.0,157.34,-4897.63
buy,287,15,32.0,152.15,-4888.94
buy,288,15,34.0,143.60,-4902.44
buy,289,15,34.0,145.58,-4969.55
buy,290,15,33.0,147.10,-4874.23
buy,291,15,33.0,147.75,-4895.70
buy,292,15,34.0,145.45,-4965.24
sell,301,15,510.0,152.25,77627.35
buy,360,15,43.0,113.98,-4921.35
buy,361,15,46.0,106.30,-4909.70
buy,362,15,52.0,95.33,-4977.40
buy,363,15,59.0,84.19,-4987.27
buy,364,15,66.0,74.67,-4948.04
buy,365,15,75.0,65.64,-4942.67
buy,366,15,86.0,57.70,-4982.44
buy,367,15,98.0,50.57,-4975.89
buy,368,15,125.0,39.66,-4977.09
buy,369,15,157.0,31.61,-4982.49
buy,370,15,153.0,32.52,-4996.18
buy,371,15,152.0,32.67,-4985.69
buy,372,15,161.0,30.79,-4976.59
buy,373,15,157.0,31.69,-4996.09
buy,374,15,159.0,31.28,-4992.95
buy,384,15,227.0,21.87,-4984.82
buy,385,15,251.0,19.77,-4981.53
buy,386,15,260.0,19.10,-4986.57
buy,387,15,259.0,19.15,-4980.88
buy,395,15,423.0,11.77,-4998.58
buy,396,15,404.0,12.32,-4998.74
buy,397,15,382.0,13.01,-4988.73
buy,398,15,365.0,13.61,-4989.04
buy,399,15,424.0,11.73,-4992.39
buy,400,15,458.0,10.86,-4996.10
buy,401,15,481.0,10.34,-4995.56
buy,419,15,989.0,5.03,-4997.77
buy,420,15,1605.0,3.10,-4997.65
buy,10,16,34.0,145.17,-4955.66
buy,11,16,34.0,143.20,-4888.65
buy,12,16,35.0,141.37,-4967.92
buy,35,16,37.0,133.97,-4977.03
buy,36,16,38.0,130.90,-4994.32
buy,37,16,37.0,132.38,-4918.20
buy,45,16,38.0,129.04,-4923.51
sell,57,16,286.0,135.61,38764.36
buy,97,16,38.0,128.46,-4901.49
buy,105,16,40.0,121.58,-4883.34
buy,120,16,42.0,115.91,-4888.17
buy,121,16,43.0,114.32,-4935.66
buy,122,16,43.0,115.80,-4999.23
buy,123,16,43.0,115.64,-4992.36
buy,132,16,47.0,105.51,-4978.82
buy,133,16,46.0,106.00,-4895.80
buy,174,16,51.0,96.28,-4930.46
buy,175,16,52.0,95.28,-4974.67
sell,187,16,445.0,100.15,44545.60
buy,213,16,54.0,90.76,-4920.95
buy,214,16,55.0,89.95,-4967.42
buy,215,16,56.0,87.97,-4946.10
buy,216,16,55.0,89.14,-4922.94
sell,227,16,220.0,90.55,19901.50
buy,237,16,79.0,62.54,-4961.03
buy,238,16,89.0,55.62,-4970.17
buy,239,16,98.0,50.60,-4978.69
buy,240,16,125.0,39.80,-4994.62
buy,241,16,152.0,32.76,-4999.59
buy,242,16,208.0,23.93,-4997.16
buy,243,16,219.0,22.65,-4980.24
buy,244,16,232.0,21.41,-4988.07
buy,245,16,333.0,14.91,-4985.17
buy,246,16,372.0,13.38,-4996.90
buy,247,16,728.0,6.83,-4995.08
buy,248,16,1341.0,3.71,-4997.40
buy,249,16,1138.0,4.37,-4996.19
buy,250,16,1521.0,3.27,-4999.19
buy,251,16,1517.0,3.28,-4997.03
buy,252,16,1228.0,4.05,-4997.50
buy,253,16,1257.0,3.96,-4997.32
buy,254,16,3649.0,1.36,-4999.84
buy,5,17,36.0,137.70,-4977.37
buy,6,17,36.0,137.01,-4952.29
buy,7,17,36.0,137.89,-4983.97
buy,8,17,35.0,139.79,-4912.76
sell,18,17,176.0,150.90,26538.23
buy,58,17,38.0,129.42,-4937.88
buy,59,17,38.0,130.54,-4980.57
buy,94,17,38.0,129.44,-4938.74
sell,107,17,114.0,134.18,15276.22
buy,114,17,39.0,126.00,-4934.17
buy,115,17,39.0,126.09,-4937.37
buy,116,17,39.0,125.18,-4901.94
buy,117,17,40.0,123.76,-4970.38
buy,127,17,41.0,120.92,-4977.80
buy,128,17,41.0,120.08,-4943.25
buy,129,17,41.0,120.35,-4954.18
sell,153,17,280.0,134.10,37526.87
buy,177,17,37.0,133.29,-4951.80
buy,178,17,38.0,130.46,-4977.44
buy,179,17,38.0,128.84,-4916.10
buy,180,17,40.0,123.66,-4966.51
sell,188,17,153.0,135.58,20723.04
buy,254,17,31.0,159.01,-4949.34
buy,255,17,30.0,160.90,-4846.86
sell,278,17,61.0,164.22,9997.48
buy,316,17,26.0,186.27,-4863.10
buy,317,17,26.0,185.84,-4851.77
buy,318,17,26.0,185.34,-4838.83
buy,319,17,26.0,184.82,-4825.35
buy,332,17,28.0,177.54,-4991.19
buy,333,17,28.0,176.90,-4973.29
buy,334,17,28.0,177.20,-4981.69
buy,335,17,28.0,175.39,-4930.98
buy,336,17,28.0,174.75,-4912.87
buy,337,17,28.0,175.35,-4929.89
buy,352,17,29.0,170.86,-4974.92
buy,353,17,29.0,167.42,-4875.26
buy,354,17,29.0,168.17,-4897.02
buy,355,17,29.0,167.63,-4881.30
buy,356,17,30.0,163.98,-4939.38
buy,357,17,30.0,163.97,-4939.14
buy,414,17,29.0,167.33,-4872.48
sell,451,17,477.0,166.78,79535.72
buy,466,17,31.0,157.56,-4904.51
buy,467,17,31.0,157.28,-4895.80
buy,468,17,31.0,158.28,-4926.61
buy,469,17,31.0,156.20,-4862.18
buy,470,17,32.0,154.48,-4963.27
sell,485,17,156.0,176.08,27448.23
buy,501,17,30.0,165.05,-4971.47
buy,502,17,30.0,165.58,-4987.55
buy,503,17,30.0,164.36,-4950.70
buy,504,17,30.0,164.33,-4949.88
buy,505,17,30.0,164.20,-4946.04
buy,506,17,30.0,162.08,-4882.34
buy,507,17,31.0,160.47,-4994.64
buy,580,17,32.0,151.94,-4882.22
buy,581,17,33.0,150.48,-4985.72
buy,582,17,33.0,150.77,-4995.55
sell,589,17,309.0,161.97,50027.44
buy,600,17,32.0,155.22,-4987.08
buy,601,17,32.0,153.06,-4917.80
buy,623,17,34.0,146.44,-4998.92
buy,624,17,34.0,144.39,-4929.34
buy,633,17,34.0,143.30,-4892.31
buy,634,17,35.0,142.24,-4998.55
sell,639,17,201.0,145.97,29319.06
buy,699,17,36.0,138.07,-4990.51
buy,700,17,36.0,134.96,-4878.67
buy,701,17,37.0,132.90,-4937.18
buy,716,17,38.0,128.82,-4915.16
buy,717,17,39.0,126.72,-4961.92
buy,718,17,39.0,125.82,-4926.82
buy,719,17,40.0,123.58,-4963.04
buy,720,17,39.0,125.70,-4922.33
buy,729,17,41.0,120.49,-4960.05
sell,734,17,345.0,127.23,43872.84
buy,759,17,43.0,115.58,-4990.08
buy,760,17,43.0,113.69,-4908.73
buy,761,17,44.0,113.00,-4991.86
buy,762,17,45.0,109.74,-4958.38
buy,763,17,46.0,106.66,-4926.55
buy,764,17,47.0,104.93,-4951.62
buy,765,17,46.0,106.19,-4904.81
sell,809,17,314.0,122.83,38548.14
buy,823,17,41.0,119.14,-4904.64
sell,835,17,41.0,129.53,5290.57
buy,844,17,40.0,124.44,-4997.40
buy,845,17,39.0,125.49,-4914.18
buy,846,17,40.0,123.26,-4950.24
buy,847,17,40.0,122.97,-4938.97
sell,853,17,159.0,128.48,20408.21
buy,873,17,40.0,124.25,-4990.14
buy,874,17,40.0,124.02,-4981.00
buy,875,17,40.0,123.31,-4952.34
sell,900,17,120.0,131.67,15780.97
buy,941,17,37.0,133.26,-4950.71
buy,942,17,37.0,134.31,-4989.31
buy,966,17,39.0,125.28,-4905.91
buy,967,17,39.0,125.37,-4909.27
sell,973,17,152.0,149.15,22651.41
buy,1000,17,32.0,153.69,-4937.95
buy,1001,17,32.0,155.07,-4982.16
buy,1002,17,32.0,153.26,-4924.29
buy,1003,17,32.0,151.20,-4858.38
buy,1004,17,32.0,151.26,-4860.18
buy,1005,17,33.0,150.90,-4999.76
buy,1006,17,32.0,151.80,-4877.61
buy,1007,17,33.0,149.41,-4950.39
buy,1008,17,33.0,149.05,-4938.61
sell,1029,17,291.0,155.85,45331.54
buy,1059,17,34.0,143.57,-4901.34
buy,1060,17,34.0,144.09,-4919.19
buy,1061,17,35.0,142.08,-4992.72
buy,1128,17,33.0,148.62,-4924.55
buy,1129,17,33.0,149.02,-4937.57
buy,1130,17,33.0,147.27,-4879.93
sell,1141,17,202.0,156.49,31591.16
buy,1157,17,34.0,146.06,-4985.88
buy,1158,17,34.0,142.52,-4865.63
buy,1159,17,34.0,143.93,-4913.72
buy,1160,17,35.0,140.35,-4932.31
buy,1161,17,36.0,135.35,-4892.61
buy,1162,17,37.0,133.49,-4959.08
buy,1163,17,39.0,127.62,-4997.33
buy,1164,17,40.0,123.57,-4962.72
buy,1165,17,39.0,125.62,-4919.17
buy,1166,17,40.0,121.56,-4882.36
buy,1167,17,40.0,121.73,-4889.32
buy,1168,17,40.0,123.35,-4953.93
buy,1169,17,40.0,121.91,-4896.22
buy,1170,17,41.0,120.16,-4946.42
buy,1171,17,41.0,119.00,-4899.13
buy,1172,17,42.0,117.70,-4963.22
buy,1173,17,42.0,117.91,-4972.06
buy,1182,17,43.0,113.26,-4890.24
buy,1183,17,43.0,113.20,-4887.51
sell,1193,17,740.0,125.39,92770.02
